,Q-NR,,Q-SP,,Q-DP,
#,Annotation Files,Annotator ID,Annotation Files,Annotator ID,Annotation Files,Annotator ID
1,VA_JB_Q_JH_VN1_NR_12.wav,0,VA_JB_Q_JH_VN1_SP_12.wav,12,VA_JB_Q_JH_VN1_DP_12.wav,12
2,VC_NR_Q_JH_VN1_NR_12.wav,0,VC_NR_Q_JH_VN1_SP_12.wav,12,VC_NR_Q_JH_VN1_DP_12.wav,12
3,VN1_RC_Q_JH_VN1_NR_12.wav,0,VN1_RC_Q_JH_VN1_SP_12.wav,12,VN1_RC_Q_JH_VN1_DP_12.wav,12
4,VN2_PG_Q_JH_VN1_NR_12.wav,0,VN2_PG_Q_JH_VN1_SP_12.wav,12,VN2_PG_Q_JH_VN1_DP_12.wav,12
5,VA_JB_Q_JH_VN1_NR_11.wav,13,VA_JB_Q_JH_VN1_SP_11.wav,18,VA_JB_Q_JH_VN1_DP_11.wav,16
6,VC_NR_Q_JH_VN1_NR_11.wav,13,VC_NR_Q_JH_VN1_SP_11.wav,18,VC_NR_Q_JH_VN1_DP_11.wav,16
7,VN1_RC_Q_JH_VN1_NR_11.wav,13,VN1_RC_Q_JH_VN1_SP_11.wav,18,VN1_RC_Q_JH_VN1_DP_11.wav,16
8,VN2_PG_Q_JH_VN1_NR_11.wav,13,VN2_PG_Q_JH_VN1_SP_11.wav,18,VN2_PG_Q_JH_VN1_DP_11.wav,16
9,VA_JB_Q_JH_VN1_NR_10.wav,13,VA_JB_Q_JH_VN1_SP_10.wav,16,VA_JB_Q_JH_VN1_DP_10.wav,18
10,VC_NR_Q_JH_VN1_NR_10.wav,13,VC_NR_Q_JH_VN1_SP_10.wav,16,VC_NR_Q_JH_VN1_DP_10.wav,18
11,VN1_RC_Q_JH_VN1_NR_10.wav,13,VN1_RC_Q_JH_VN1_SP_10.wav,16,VN1_RC_Q_JH_VN1_DP_10.wav,18
12,VN2_PG_Q_JH_VN1_NR_10.wav,13,VN2_PG_Q_JH_VN1_SP_10.wav,16,VN2_PG_Q_JH_VN1_DP_10.wav,18
13,VA_JB_Q_JH_VN1_NR_9.wav,12,VA_JB_Q_JH_VN1_SP_9.wav,13,VA_JB_Q_JH_VN1_DP_9.wav,18
14,VC_NR_Q_JH_VN1_NR_9.wav,12,VC_NR_Q_JH_VN1_SP_9.wav,13,VC_NR_Q_JH_VN1_DP_9.wav,18
15,VN1_RC_Q_JH_VN1_NR_9.wav,12,VN1_RC_Q_JH_VN1_SP_9.wav,13,VN1_RC_Q_JH_VN1_DP_9.wav,18
16,VN2_PG_Q_JH_VN1_NR_9.wav,12,VN2_PG_Q_JH_VN1_SP_9.wav,13,VN2_PG_Q_JH_VN1_DP_9.wav,18
17,VA_JB_Q_JH_VN1_NR_8.wav,13,VA_JB_Q_JH_VN1_SP_8.wav,16,VA_JB_Q_JH_VN1_DP_8.wav,13
18,VC_NR_Q_JH_VN1_NR_8.wav,13,VC_NR_Q_JH_VN1_SP_8.wav,16,VC_NR_Q_JH_VN1_DP_8.wav,13
19,VN1_RC_Q_JH_VN1_NR_8.wav,13,VN1_RC_Q_JH_VN1_SP_8.wav,16,VN1_RC_Q_JH_VN1_DP_8.wav,13
