,Haydn Solo,,Haydn Quartet V1,,,,,,Haydn Quartet V2,,,,,,Beethoven,,,,,,Dohnányi ,,,,,,Mozart,,,
,S-NR,,Q-NR,,Q-SP,,Q-DP,,Q-NR,,Q-SP,,Q-DP,,Q-NR,,Q-SP,,Q-DP,,T-NR,,T-SP,,T-DP,,D-NR,,D-SP,
#,Solo Haydn,Annotator IDs,Quartet Haydn Leader VN1,Annotator IDs,Quartet Haydn Leader VN1,Annotator IDs,Quartet Haydn Leader VN1,Annotator IDs,Quartet Haydn Leader VN2,Annotator IDs,Quartet Haydn Leader VN2,Annotator IDs,Quartet Haydn Leader VN2,Annotator IDs,Quartet Beethoven Leader VN1,Annotator IDs,Quartet Beethoven Leader VN1,Annotator IDs,Quartet Beethoven Leader VN1,Annotator IDs,Trio Dohnányi D-AM-VN0-NR,Annotator IDs,Trio Dohnányi D-AM-VN0-SP,Annotator IDs,Trio Dohnányi D-AM-VN0-DP,Annotator IDs,Duet Mozart D-AM-VN1_VA-NR,Annotator IDs,Duet Mozart D-AM-VN1_VA-SP,Annotator IDs
1,VA-JB-S-JH-VN0-NR-1.txt,12,VA-JB-Q-JH-VN1-NR-12.txt,18,VA-JB-Q-JH-VN1-SP-12.txt,18,VA-JB-Q-JH-VN1-DP-12.txt,18,VA-JB-Q-JH-VN2-NR-1.txt,18,VA-JB-Q-JH-VN2-SP-1.txt,18,VA-JB-Q-JH-VN2-DP-1.txt,18,VA-JB-Q-LB-VN1-NR-11.txt,18,VA-JB-Q-LB-VN1-SP-11.txt,18,VA-JB-Q-LB-VN1-DP-11.txt,18,VA-JB-T-ED-VN0-NR-9.txt,12,VA-JB-T-ED-VN0-SP-9.txt,12,VA-JB-T-ED-VN0-DP-9.txt,12,VA-JB-D-AM-VN0-NR-10.txt,12,VA-JB-D-AM-VN0-SP-10.txt,12
2,VA-JB-S-JH-VN0-NR-2.txt,18,VC-NR-Q-JH-VN1-NR-12.txt,18,VC-NR-Q-JH-VN1-SP-12.txt,18,VC-NR-Q-JH-VN1-DP-12.txt,18,VC-NR-Q-JH-VN2-NR-1.txt,18,VC-NR-Q-JH-VN2-SP-1.txt,18,VC-NR-Q-JH-VN2-DP-1.txt,18,VC-NR-Q-LB-VN1-NR-11.txt,18,VC-NR-Q-LB-VN1-SP-11.txt,18,VC-NR-Q-LB-VN1-DP-11.txt,18,VC-NR-T-ED-VN0-NR-9.txt,12,VC-NR-T-ED-VN0-SP-9.txt,12,VC-NR-T-ED-VN0-DP-9.txt,12,VN1-RC-D-AM-VN0-NR-10.txt,12,VN1-RC-D-AM-VN0-SP-10.txt,12
3,VA-JB-S-JH-VN0-NR-4.txt,12,VN1-RC-Q-JH-VN1-NR-12.txt,18,VN1-RC-Q-JH-VN1-SP-12.txt,18,VN1-RC-Q-JH-VN1-DP-12.txt,18,VN1-RC-Q-JH-VN2-NR-1.txt,18,VN1-RC-Q-JH-VN2-SP-1.txt,18,VN1-RC-Q-JH-VN2-DP-1.txt,18,VN1-RC-Q-LB-VN1-NR-11.txt,18,VN1-RC-Q-LB-VN1-SP-11.txt,18,VN1-RC-Q-LB-VN1-DP-11.txt,18,VN1-RC-T-ED-VN0-NR-9.txt,12,VN1-RC-T-ED-VN0-SP-9.txt,12,VN1-RC-T-ED-VN0-DP-9.txt,12,VA-JB-D-AM-VN0-NR-11.txt,18,VA-JB-D-AM-VN0-SP-11.txt,18
4,VC-NR-S-JH-VN0-NR-2.txt,18,VN2-PG-Q-JH-VN1-NR-12.txt,18,VN2-PG-Q-JH-VN1-SP-12.txt,18,VN2-PG-Q-JH-VN1-DP-12.txt,18,VN2-PG-Q-JH-VN2-NR-1.txt,18,VN2-PG-Q-JH-VN2-SP-1.txt,18,VN2-PG-Q-JH-VN2-DP-1.txt,18,VN2-PG-Q-LB-VN1-NR-11.txt,18,VN2-PG-Q-LB-VN1-SP-11.txt,18,VN2-PG-Q-LB-VN1-DP-11.txt,18,VA-JB-T-ED-VN0-NR-10.txt,12,VA-JB-T-ED-VN0-SP-10.txt,12,VA-JB-T-ED-VN0-DP-10.txt,12,VN1-RC-D-AM-VN0-NR-11.txt,18,VN1-RC-D-AM-VN0-SP-11.txt,18
5,VC-NR-S-JH-VN0-NR-3.txt,18,VA-JB-Q-JH-VN1-NR-11.txt,18,VA-JB-Q-JH-VN1-SP-11.txt,18,VA-JB-Q-JH-VN1-DP-11.txt,18,VA-JB-Q-JH-VN2-NR-2.txt,18,VA-JB-Q-JH-VN2-SP-2.txt,18,VA-JB-Q-JH-VN2-DP-2.txt,18,VA-JB-Q-LB-VN1-NR-12.txt,12,VA-JB-Q-LB-VN1-SP-12.txt,12,VA-JB-Q-LB-VN1-DP-12.txt,12,VC-NR-T-ED-VN0-NR-10.txt,12,VC-NR-T-ED-VN0-SP-10.txt,12,VC-NR-T-ED-VN0-DP-10.txt,12,VA-JB-D-AM-VN0-NR-12.txt,18,VA-JB-D-AM-VN0-SP-12.txt,18
6,VC-NR-S-JH-VN0-NR-4.txt,12,VC-NR-Q-JH-VN1-NR-11.txt,18,VC-NR-Q-JH-VN1-SP-11.txt,18,VC-NR-Q-JH-VN1-DP-11.txt,18,VC-NR-Q-JH-VN2-NR-2.txt,18,VC-NR-Q-JH-VN2-SP-2.txt,18,VC-NR-Q-JH-VN2-DP-2.txt,18,VC-NR-Q-LB-VN1-NR-12.txt,12,VC-NR-Q-LB-VN1-SP-12.txt,12,VC-NR-Q-LB-VN1-DP-12.txt,12,VN1-RC-T-ED-VN0-NR-10.txt,12,VN1-RC-T-ED-VN0-SP-10.txt,12,VN1-RC-T-ED-VN0-DP-10.txt,12,VN1-RC-D-AM-VN0-NR-12.txt,18,VN1-RC-D-AM-VN0-SP-12.txt,18
7,VC-NR-S-JH-VN0-NR-5.txt,12,VN1-RC-Q-JH-VN1-NR-11.txt,18,VN1-RC-Q-JH-VN1-SP-11.txt,18,VN1-RC-Q-JH-VN1-DP-11.txt,18,VN1-RC-Q-JH-VN2-NR-2.txt,18,VN1-RC-Q-JH-VN2-SP-2.txt,18,VN1-RC-Q-JH-VN2-DP-2.txt,18,VN1-RC-Q-LB-VN1-NR-12.txt,12,VN1-RC-Q-LB-VN1-SP-12.txt,12,VN1-RC-Q-LB-VN1-DP-12.txt,12,VA-JB-T-ED-VN0-NR-11.txt,18,VA-JB-T-ED-VN0-SP-11.txt,18,VA-JB-T-ED-VN0-DP-11.txt,18,Duet Mozart D-AM-VN1-VN2-NR,,Duet Mozart D-AM-VN1_VN2-SP,
8,VC-NR-S-JH-VN0-NR-6.txt,12,VN2-PG-Q-JH-VN1-NR-11.txt,18,VN2-PG-Q-JH-VN1-SP-11.txt,18,VN2-PG-Q-JH-VN1-DP-11.txt,18,VN2-PG-Q-JH-VN2-NR-2.txt,18,VN2-PG-Q-JH-VN2-SP-2.txt,18,VN2-PG-Q-JH-VN2-DP-2.txt,18,VN2-PG-Q-LB-VN1-NR-12.txt,12,VN2-PG-Q-LB-VN1-SP-12.txt,12,VN2-PG-Q-LB-VN1-DP-12.txt,12,VC-NR-T-ED-VN0-NR-11.txt,18,VC-NR-T-ED-VN0-SP-11.txt,18,VC-NR-T-ED-VN0-DP-11.txt,18,VN1-RC-D-AM-VN0-NR-10.txt,12,VN1-RC-D-AM-VN0-SP-10.txt,12
9,VN1-RC-S-JH-VN0-NR-2.txt,18,VA-JB-Q-JH-VN1-NR-10.txt,18,VA-JB-Q-JH-VN1-SP-10.txt,18,VA-JB-Q-JH-VN1-DP-10.txt,18,VA-JB-Q-JH-VN2-NR-3.txt,18,VA-JB-Q-JH-VN2-SP-3.txt,18,VA-JB-Q-JH-VN2-DP-3.txt,18,,,,,,,VN1-RC-T-ED-VN0-NR-11.txt,18,VN1-RC-T-ED-VN0-SP-11.txt,18,VN1-RC-T-ED-VN0-DP-11.txt,18,VN2-PG-D-AM-VN0-NR-10.txt,12,VN2-PG-D-AM-VN0-SP-10.txt,12
10,VN1-RC-S-JH-VN0-NR-3.txt,18,VC-NR-Q-JH-VN1-NR-10.txt,18,VC-NR-Q-JH-VN1-SP-10.txt,18,VC-NR-Q-JH-VN1-DP-10.txt,18,VC-NR-Q-JH-VN2-NR-3.txt,18,VC-NR-Q-JH-VN2-SP-3.txt,18,VC-NR-Q-JH-VN2-DP-3.txt,18,,,,,,,VA-JB-T-ED-VN0-NR-12.txt,18,VA-JB-T-ED-VN0-SP-12.txt,18,VA-JB-T-ED-VN0-DP-12.txt,18,VN1-RC-D-AM-VN0-NR-11.txt,12,VN1-RC-D-AM-VN0-SP-11.txt,12
11,VN1-RC-S-JH-VN0-NR-4.txt,12,VN1-RC-Q-JH-VN1-NR-10.txt,18,VN1-RC-Q-JH-VN1-SP-10.txt,18,VN1-RC-Q-JH-VN1-DP-10.txt,18,VN1-RC-Q-JH-VN2-NR-3.txt,18,VN1-RC-Q-JH-VN2-SP-3.txt,18,VN1-RC-Q-JH-VN2-DP-3.txt,18,,,,,,,VC-NR-T-ED-VN0-NR-12.txt,18,VC-NR-T-ED-VN0-SP-12.txt,18,VC-NR-T-ED-VN0-DP-12.txt,18,VN2-PG-D-AM-VN0-NR-11.txt,12,VN2-PG-D-AM-VN0-SP-11.txt,12
12,VN2-PG-S-JH-VN0-NR-3.txt,18,VN2-PG-Q-JH-VN1-NR-10.txt,18,VN2-PG-Q-JH-VN1-SP-10.txt,18,VN2-PG-Q-JH-VN1-DP-10.txt,18,VN2-PG-Q-JH-VN2-NR-3.txt,18,VN2-PG-Q-JH-VN2-SP-3.txt,18,VN2-PG-Q-JH-VN2-DP-3.txt,18,,,,,,,VN1-RC-T-ED-VN0-NR-12.txt,18,VN1-RC-T-ED-VN0-SP-12.txt,18,VN1-RC-T-ED-VN0-DP-12.txt,18,VN1-RC-D-AM-VN0-NR-12.txt,18,VN1-RC-D-AM-VN0-SP-12.txt,18
13,VN2-PG-S-JH-VN0-NR-4.txt,18,VA-JB-Q-JH-VN1-NR-9.txt,18,VA-JB-Q-JH-VN1-SP-9.txt,18,VA-JB-Q-JH-VN1-DP-9.txt,18,VA-JB-Q-JH-VN2-NR-4.txt,18,VA-JB-Q-JH-VN2-SP-4.txt,18,VA-JB-Q-JH-VN2-DP-4.txt,18,,,,,,,,,,,,,VN2-PG-D-AM-VN0-NR-12.txt,18,VN2-PG-D-AM-VN0-SP-12.txt,18
14,VN2-PG-S-JH-VN0-NR-5.txt,12,VC-NR-Q-JH-VN1-NR-9.txt,18,VC-NR-Q-JH-VN1-SP-9.txt,18,VC-NR-Q-JH-VN1-DP-9.txt,18,VC-NR-Q-JH-VN2-NR-4.txt,18,VC-NR-Q-JH-VN2-SP-4.txt,18,VC-NR-Q-JH-VN2-DP-4.txt,18,,,,,,,,,,,,,Duet Mozart D-AM-VN2-VA-NR,,Duet Mozart D-AM-VN2_VA-SP,
15,,,VN1-RC-Q-JH-VN1-NR-9.txt,18,VN1-RC-Q-JH-VN1-SP-9.txt,18,VN1-RC-Q-JH-VN1-DP-9.txt,18,VN1-RC-Q-JH-VN2-NR-4.txt,18,VN1-RC-Q-JH-VN2-SP-4.txt,18,VN1-RC-Q-JH-VN2-DP-4.txt,18,,,,,,,,,,,,,VA-JB-D-AM-VN0-NR-10.txt,12,VA-JB-D-AM-VN0-SP-10.txt,12
16,,,VN2-PG-Q-JH-VN1-NR-9.txt,18,VN2-PG-Q-JH-VN1-SP-9.txt,18,VN2-PG-Q-JH-VN1-DP-9.txt,18,VN2-PG-Q-JH-VN2-NR-4.txt,18,VN2-PG-Q-JH-VN2-SP-4.txt,18,VN2-PG-Q-JH-VN2-DP-4.txt,18,,,,,,,,,,,,,VN2-PG-D-AM-VN0-NR-10.txt,12,VN2-PG-D-AM-VN0-SP-10.txt,12
17,,,VA-JB-Q-JH-VN1-NR-8.txt,18,VA-JB-Q-JH-VN1-SP-8.txt,18,VA-JB-Q-JH-VN1-DP-8.txt,18,VA-JB-Q-JH-VN2-NR-5.txt,18,VA-JB-Q-JH-VN2-SP-5.txt,18,VA-JB-Q-JH-VN2-DP-5.txt,18,,,,,,,,,,,,,VA-JB-D-AM-VN0-NR-11.txt,12,VA-JB-D-AM-VN0-SP-11.txt,12
18,,,VC-NR-Q-JH-VN1-NR-8.txt,18,VC-NR-Q-JH-VN1-SP-8.txt,18,VC-NR-Q-JH-VN1-DP-8.txt,18,VC-NR-Q-JH-VN2-NR-5.txt,18,VC-NR-Q-JH-VN2-SP-5.txt,18,VC-NR-Q-JH-VN2-DP-5.txt,18,,,,,,,,,,,,,VN2-PG-D-AM-VN0-NR-11.txt,12,VN2-PG-D-AM-VN0-SP-11.txt,12
19,,,VN1-RC-Q-JH-VN1-NR-8.txt,18,VN1-RC-Q-JH-VN1-SP-8.txt,18,VN1-RC-Q-JH-VN1-DP-8.txt,18,VN1-RC-Q-JH-VN2-NR-5.txt,18,VN1-RC-Q-JH-VN2-SP-5.txt,18,VN1-RC-Q-JH-VN2-DP-5.txt,18,,,,,,,,,,,,,VA-JB-D-AM-VN0-NR-12.txt,18,VA-JB-D-AM-VN0-SP-12.txt,18
20,,,VN2-PG-Q-JH-VN1-NR-8.txt,18,VN2-PG-Q-JH-VN1-SP-8.txt,18,VN2-PG-Q-JH-VN1-DP-8.txt,18,VN2-PG-Q-JH-VN2-NR-5.txt,18,VN2-PG-Q-JH-VN2-SP-5.txt,18,VN2-PG-Q-JH-VN2-DP-5.txt,18,,,,,,,,,,,,,VN2-PG-D-AM-VN0-NR-12.txt,18,VN2-PG-D-AM-VN0-SP-12.txt,18
21,,,VA-JB-Q-JH-VN1-NR-7.txt,18,VA-JB-Q-JH-VN1-SP-7.txt,18,VA-JB-Q-JH-VN1-DP-7.txt,18,VA-JB-Q-JH-VN2-NR-6.txt,18,VA-JB-Q-JH-VN2-SP-6.txt,18,VA-JB-Q-JH-VN2-DP-6.txt,18,,,,,,,,,,,,,Duet Mozart D-AM-VN2_VN1-NR,,Duet Mozart D-AM-VN2_VN1-SP,
